F_Name,L_Name,Email,Grad_Year
Russell,Fox,[email],1995
Louis,Hayes,[email],2006
Deborah,Coleman,[email],1998
Billy,Lee,[email],2006
Gerald,Grant,[email],2012
Kenneth,Kim,[email],2001
Bonnie,Cunningham,[email],2008
Patrick,Wells,[email],2009
Joshua,Rice,[email],2009
Gloria,Pierce,[email],2003
Sara,Alexander,[email],2003
Todd,Kim,[email],2007
Timothy,Ruiz,[email],2000
Andrea,Rice,[email],2005
Robin,Peterson,[email],2006
Ashley,Carter,[email],2008
Jennifer,Hudson,[email],1997
Todd,Ortiz,[email],2001
Raymond,Myers,[email],2011
Emily,Castillo,[email],2001
Phyllis,Tucker,[email],1998
Ruby,Wells,[email],1999
Kimberly,Rivera,[email],2007
Steve,Shaw,[email],2004
Gary,Snyder,[email],2006
Jane,James,[email],2012
Pamela,Barnes,[email],2010
Frances,Little,[email],2012
Jane,Howell,[email],2003
Teresa,Green,[email],2005
Theresa,Collins,[email],2007
Todd,Stewart,[email],1997
Stephen,Flores,[email],1995
Jimmy,Gordon,[email],2003
Marie,Gutierrez,[email],2011
Eric,Jackson,[email],1999
Evelyn,Watson,[email],2007
Joshua,Ortiz,[email],2008
Scott,Bryant,[email],1995
Teresa,Thomas,[email],2002
Alan,Riley,[email],2004
Marilyn,Johnston,[email],1997
Carol,Kelly,[email],2002
Kathleen,Ward,[email],2011
Carol,Wells,[email],1996
Amanda,Duncan,[email],2002
Lillian,Hunter,[email],2003
Angela,Bowman,[email],2003
Kevin,Clark,[email],1997
Shawn,Ford,[email],2008
Stephanie,Ross,[email],2004
Antonio,Gonzalez,[email],1998
Norma,Ramos,[email],2009
Louis,Long,[email],1998
Gary,Bailey,[email],2004
Peter,Rice,[email],2002
Todd,Castillo,[email],2004
Terry,Watkins,[email],2004
Eric,Cox,[email],2001
Teresa,Young,[email],1995
Phyllis,Mendoza,[email],1995
Elizabeth,Harrison,[email],2008
Betty,Henry,[email],1998
Pamela,Roberts,[email],2010
Nicholas,Morrison,[email],2000
Evelyn,Schmidt,[email],2005
Alan,Lewis,[email],2009
Annie,Warren,[email],2007
Maria,Cook,[email],2002
Patricia,Carter,[email],2003
Catherine,Arnold,[email],2007
Lawrence,Harvey,[email],2002
Nicole,Vasquez,[email],1996
Jean,Pierce,[email],2003
Cynthia,Hamilton,[email],2012
Kathy,Reid,[email],2011
Jonathan,Thompson,[email],2008
Daniel,Simmons,[email],2009
Stephanie,Hamilton,[email],2009
Emily,Johnston,[email],2001
Sandra,Perkins,[email],1999
Joe,Hart,[email],1998
Joshua,Harris,[email],2010
Joe,Jenkins,[email],2002
Cynthia,Fox,[email],1995
Charles,Davis,[email],2003
Christina,Gilbert,[email],2007
Andrea,Fisher,[email],2009
Jacqueline,Dixon,[email],1996
Ruth,Andrews,[email],1996
Cynthia,Young,[email],2008
Emily,Cunningham,[email],2005
Timothy,Owens,[email],2007
Walter,Hunt,[email],2001
Kathleen,Brown,[email],2001
Teresa,Hayes,[email],2007
Scott,Arnold,[email],1999
Christina,Rose,[email],2009
Stephanie,Murphy,[email],2011
Raymond,Hicks,[email],2000
Marie,Collins,[email],2007
Frank,Hawkins,[email],1996
Jose,Harrison,[email],2012
Patricia,Berry,[email],1998
Roy,Wheeler,[email],1999
Lisa,Mendoza,[email],2001
Kelly,Welch,[email],1998
Roger,Collins,[email],2011
Doris,Stewart,[email],2007
Gregory,Lawson,[email],2001
Annie,Hunt,[email],2010
Robert,Arnold,[email],2007
Chris,Matthews,[email],2004
David,Carr,[email],2008
Richard,Burke,[email],2005
Michelle,Gardner,[email],2001
Willie,Russell,[email],2005
Robert,Wood,[email],1998
Norma,Hawkins,[email],1998
Deborah,Elliott,[email],2003
Benjamin,Bennett,[email],2007
Judith,Powell,[email],2001
Harold,Castillo,[email],2002
Lawrence,Morgan,[email],2003
Dennis,Diaz,[email],2006
Susan,Crawford,[email],2009
Tina,Cox,[email],1999
Johnny,Porter,[email],2004
Mildred,Fernandez,[email],2008
Juan,Hughes,[email],2007
Victor,Cruz,[email],2007
Jesse,Johnston,[email],1996
Brian,Reed,[email],1997
Laura,Andrews,[email],2000
Matthew,Williams,[email],2006
Lillian,Long,[email],1995
Sharon,Dean,[email],2008
Larry,Nichols,[email],2009
Ann,Anderson,[email],2010
Kevin,Jacobs,[email],2011
Howard,Allen,[email],2001
Ralph,Diaz,[email],2008
Judy,Hunter,[email],2012
Patrick,Franklin,[email],2010
Laura,Hanson,[email],2010
Jesse,Kennedy,[email],1999
Kevin,Reed,[email],2008
Walter,Ramos,[email],2009
Jack,Patterson,[email],2006
Willie,Watson,[email],2002
Melissa,Willis,[email],1995
Theresa,Austin,[email],1998
Juan,Rice,[email],1997
Joseph,Gibson,[email],2004
Jean,Rose,[email],2006
Gregory,Cole,[email],1997
Pamela,Kelly,[email],2008
Thomas,Montgomery,[email],1996
Joshua,Bennett,[email],2001
Ashley,Brooks,[email],2002
Linda,Jones,[email],2000
Joshua,Hill,[email],1995
Thomas,Matthews,[email],1997
Julia,Henry,[email],2008
Helen,Richards,[email],2001
Mary,Lopez,[email],2003
Kathleen,Williams,[email],2010
Carol,Morris,[email],1999
Walter,Duncan,[email],2000
Carlos,Taylor,[email],2005
Lori,Matthews,[email],2011
Maria,Garza,[email],2012
Scott,Bowman,[email],2009
Justin,Jones,[email],2004
Michael,Turner,[email],2004
Harry,Kennedy,[email],2001
Joseph,Perry,[email],2002
Christina,Cook,[email],2003
Howard,Sanders,[email],2004
Bruce,Evans,[email],1998
Julia,Campbell,[email],2008
Larry,Snyder,[email],2005
Kevin,Armstrong,[email],2007
Amy,Allen,[email],2011
Nancy,Sullivan,[email],1998
Heather,Mccoy,[email],1995
Sandra,Palmer,[email],2010
Nicole,White,[email],2000
George,Jordan,[email],1996
Phyllis,Edwards,[email],1995
Clarence,Clark,[email],2003
Brenda,Stone,[email],2010
Joyce,Fields,[email],1997
Helen,Jenkins,[email],2003
Anna,Tucker,[email],2008
Shawn,Diaz,[email],1995
Brandon,Hernandez,[email],2008
Denise,Griffin,[email],1999
Ruby,Edwards,[email],1995
Ruth,Alexander,[email],2005
Cynthia,Perry,[email],2003
Louis,Chavez,[email],2009
Anne,Owens,[email],2009
Lillian,Alexander,[email],2005
Cynthia,Holmes,[email],2004
Carlos,Alexander,[email],2006
Jeremy,Powell,[email],2012
Fred,Hicks,[email],1998
Sarah,Tucker,[email],2008
Christine,Willis,[email],1996
Douglas,Hicks,[email],2008
Philip,Webb,[email],2010
Marilyn,Chapman,[email],2008
Judith,Torres,[email],2006
Fred,White,[email],2012
Nancy,Bailey,[email],2011
Mildred,Thomas,[email],1997
Patrick,Henry,[email],2008
Christine,Banks,[email],1995
Annie,Barnes,[email],1997
Nicholas,Rice,[email],2010
Nicholas,Payne,[email],2010
John,Watkins,[email],2007
Joe,Chapman,[email],1999
James,Montgomery,[email],2008
Rachel,Stanley,[email],1997
Lori,Kennedy,[email],2003
Rebecca,Peters,[email],2003
Samuel,Sims,[email],2002
Joseph,Roberts,[email],1999
Lawrence,Sims,[email],2007
Margaret,Reyes,[email],2007
Elizabeth,Palmer,[email],2011
Deborah,Sanders,[email],2008
Wayne,Johnston,[email],1995
Sean,Dean,[email],2009
Joseph,Bennett,[email],2003
Doris,Lopez,[email],2009
William,Gonzalez,[email],2002
Wanda,Boyd,[email],2009
Denise,Carter,[email],2011
James,Richardson,[email],2000
Douglas,Adams,[email],2006
Deborah,Kim,[email],2008
Kenneth,Greene,[email],2009
Irene,Taylor,[email],2000
Norma,Garrett,[email],2009
Ashley,Gilbert,[email],2007
Christopher,Gilbert,[email],1998
Joshua,Hansen,[email],1998
Carl,Jenkins,[email],2004
Brenda,Bishop,[email],1998
Karen,Perry,[email],2006
Jacqueline,Brown,[email],2007
Earl,Bowman,[email],2002
Michelle,West,[email],2006
Jane,Dixon,[email],2005
Margaret,Bennett,[email],1997
Mary,Parker,[email],2003
Michael,Johnston,[email],2002
Evelyn,Young,[email],2009
Melissa,Harrison,[email],2001
Harold,Ramos,[email],1995
Victor,Edwards,[email],2012
Joseph,Diaz,[email],1995
Jimmy,Davis,[email],1995
Tammy,Knight,[email],1995
Doris,Jackson,[email],2002
Andrea,Spencer,[email],2000
Steve,Perry,[email],1999
Christina,Lewis,[email],2011
Earl,Morrison,[email],1996
Joe,Lawson,[email],2001
Keith,Greene,[email],1997
Sara,Stewart,[email],2002
Jimmy,Ryan,[email],2012
Susan,Sanchez,[email],1995
Laura,Cooper,[email],2010
Stephanie,Roberts,[email],2002
Jane,Murray,[email],1995
Todd,Cruz,[email],1998
Carlos,Hall,[email],2011
Juan,Armstrong,[email],1999
Helen,Shaw,[email],1997
Joan,Gutierrez,[email],2009
Kathy,Kelly,[email],2010
Debra,James,[email],1995
Kathryn,Spencer,[email],2004
Joe,Owens,[email],2004
Linda,Little,[email],2004
Helen,Howard,[email],1997
Raymond,Medina,[email],2004
Mary,Ryan,[email],2009
Randy,Hill,[email],2012
Bruce,Roberts,[email],1995
Willie,Hunt,[email],1995
Nicholas,Fernandez,[email],2001
Eric,James,[email],2009
Phyllis,Welch,[email],1999
William,Austin,[email],1996
Lori,Day,[email],1995
Thomas,Garcia,[email],2011
Raymond,Franklin,[email],2005
Harry,Davis,[email],2005
Craig,Banks,[email],2006
Phillip,Harvey,[email],1996
Scott,Payne,[email],2000
Jack,Taylor,[email],2004
Jeremy,Hanson,[email],1995
Robert,Alexander,[email],2010
Adam,Ross,[email],2000
Cheryl,Warren,[email],2001
Andrea,Franklin,[email],1995
Wayne,Wells,[email],2011
Sara,Smith,[email],2009
Mark,Carpenter,[email],2011
Harry,Perez,[email],2001
David,Gutierrez,[email],1995
Norma,Kim,[email],2009
Nancy,Thomas,[email],1997
John,Harvey,[email],2002
Aaron,Medina,[email],2008
Chris,Cunningham,[email],2004
Mark,Richardson,[email],2002
Jean,Brooks,[email],2012
Harold,Snyder,[email],1996
Joe,Ferguson,[email],1999
Fred,Murphy,[email],1997
Brian,Boyd,[email],2005
Randy,Johnston,[email],2007
Daniel,Jordan,[email],1997
Irene,Martinez,[email],1999
Doris,Kim,[email],2012
Raymond,Thompson,[email],1998
Karen,Grant,[email],2011
Amy,Payne,[email],2000
Alan,Ruiz,[email],2001
Eric,Medina,[email],2003
Anne,Smith,[email],2003
Martin,Boyd,[email],2006
David,Fernandez,[email],1999
Robin,Nichols,[email],2000
Steven,Cruz,[email],2008
Aaron,Moreno,[email],2000
Timothy,Rogers,[email],1998
Bruce,Ruiz,[email],2006
Ashley,Crawford,[email],2003
Rachel,Pierce,[email],2004
Sean,Armstrong,[email],2006
Harold,Stephens,[email],1995
Eric,Fernandez,[email],2007
Deborah,Reynolds,[email],2009
Angela,Torres,[email],2009
Harry,Carroll,[email],1997
Andrea,Morales,[email],1997
Nicholas,Bailey,[email],2001
Chris,Hunter,[email],1998
Rachel,Reynolds,[email],2011
Ronald,Jones,[email],2008
Gloria,Harper,[email],2004
Justin,Franklin,[email],2012
Mildred,Collins,[email],2000
Thomas,Hayes,[email],2002
Sean,Burns,sburnsnw@example.com,2003
Anna,Bailey,[email],2000
Willie,Elliott,[email],2008
Virginia,Stephens,[email],1996
Sean,Jacobs,[email],2005
Fred,Woods,[email],2002
Carolyn,Adams,[email],2001
Sandra,Hawkins,[email],2012
Ruth,Moreno,[email],2002
Debra,Hanson,[email],1995
Ashley,George,[email],2011
Jessica,Hart,[email],2003
Scott,Rice,[email],2005
Shirley,Cunningham,[email],2007
Dorothy,Anderson,[email],2005
Timothy,Carter,[email],2004
Dennis,Tucker,[email],2006
Sharon,Rogers,[email],2012
Harold,Arnold,[email],1995
Adam,Berry,[email],1995
Jeremy,Watson,[email],2001
Nancy,Carpenter,[email],2004
Larry,Nichols,[email],1998
Teresa,Banks,[email],1998
Patricia,Campbell,[email],1995
Patricia,Richardson,[email],2001
Sara,Armstrong,[email],1998
Joan,George,[email],1999
Amanda,Perry,[email],1999
John,Garrett,[email],2005
Earl,Cook,[email],2007
Jason,Daniels,[email],2010
Chris,George,[email],1999
Gary,Russell,[email],2012
Michelle,Hunt,[email],1996
Carol,Grant,[email],1997
Joshua,Larson,[email],1999
Amanda,George,[email],1999
Beverly,Carter,[email],2008
Julia,Myers,[email],1999
Bobby,Chapman,[email],2005
Carolyn,Ward,[email],2007
Ruth,Alexander,[email],2011
Mary,Price,[email],1997
Robert,Kelly,[email],2001
Richard,Cooper,[email],2010
Anna,Nelson,[email],2008
Joyce,Andrews,[email],1996
Jose,Porter,[email],1996
Kevin,Mendoza,[email],2002
Joan,Wheeler,[email],2010
Charles,Coleman,[email],2010
Janice,Arnold,[email],1996
Ruth,George,[email],1995
Theresa,Spencer,[email],2002
Janet,Wallace,[email],2003
Robert,Cook,[email],1995
George,Garcia,[email],2008
Jean,Boyd,[email],2001
Matthew,Baker,[email],1999
Tina,Williams,[email],2005
Ann,Knight,[email],2005
Ruby,Peters,[email],2010
Michael,Jackson,[email],1997
Antonio,Rodriguez,[email],2009
Gerald,Dean,[email],2006
Joan,Peters,[email],1996
Harold,Moore,[email],2012
Lori,Hunt,[email],2006
Juan,Owens,[email],1995
Ernest,Jones,[email],1997
Doris,Martin,[email],2006
Lawrence,Spencer,[email],1996
Christine,Knight,[email],2010
Mary,Graham,[email],2008
Robin,Johnson,[email],2001
Catherine,Cook,[email],2011
Janet,Lawrence,[email],1999
Fred,Banks,[email],2007
Andrew,Burton,[email],2011
Julie,Bell,[email],2002
Frances,Robertson,[email],1996
Amanda,Howard,[email],2000
Julie,Thompson,[email],2010
Lori,Ross,[email],2005
Anna,Montgomery,[email],2011
Alice,Oliver,[email],2002
Christopher,Ramirez,[email],2012
Bruce,Fox,[email],1997
Douglas,Carroll,[email],2004
Roy,Dean,[email],1996
Mark,Vasquez,[email],2012
Michael,Thompson,[email],2003
Jean,Stephens,[email],2002
Norma,Watkins,[email],2001
Doris,Simmons,[email],2001
Maria,Nelson,[email],2004
Peter,Little,[email],2002
Jose,Thomas,[email],2010
Shawn,Robinson,[email],2004
Heather,Little,[email],2007
Sandra,Warren,[email],1995
Andrea,Kim,[email],2012
Gloria,Scott,[email],2001
Ronald,Morales,[email],2006
Debra,Russell,[email],1998
Lori,Walker,[email],2011
Phillip,Morris,[email],2011
Susan,Fowler,[email],2012
Jean,Campbell,[email],1998
Shawn,Jacobs,[email],2003
Doris,Harris,dharrisqz@example.com,2004
Heather,Jones,[email],2009
Katherine,Dean,[email],2001
Angela,Harvey,[email],2011
Shirley,George,[email],2010
Wanda,Woods,[email],2000
Jacqueline,Patterson,[email],1999
Andrea,Howell,[email],2006
Roger,Larson,[email],2004
Sarah,Burke,[email],2011
Jacqueline,Griffin,[email],2003
Frances,Hayes,[email],1999
Amanda,Peters,[email],1995
Antonio,Crawford,[email],1997
Randy,Wheeler,[email],2012
Paula,Burton,[email],2003
Scott,Bowman,[email],2001
Jack,Butler,[email],2012
Juan,Fields,[email],2002
Marie,Graham,[email],2012
Matthew,Bishop,[email],1998
Gregory,Rose,[email],1998
Marie,Alvarez,[email],2008
Jimmy,Harvey,[email],2001
Jeffrey,Stanley,[email],1998
Randy,Ruiz,[email],2001
Carl,Bowman,[email],1997
Joshua,Nichols,[email],2008
Nicholas,Scott,[email],1996
